epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1607.77,0.80392,0.4875,0.94179,0.90938,0.90549,0.95887,0.77201,0.7156,0.42636,0.93407,0.0097228,0.0097228,0.0097228
16,1714.4,0.79462,0.48017,0.93739,0.92729,0.90633,0.96652,0.78987,0.68439,0.4058,0.92225,0.009703,0.009703,0.009703
17,1820.85,0.78448,0.4718,0.93433,0.93361,0.90749,0.96756,0.7931,0.68071,0.4068,0.9152,0.0096832,0.0096832,0.0096832
18,1927.87,0.76721,0.46238,0.92926,0.93136,0.91157,0.96911,0.8016,0.6567,0.38362,0.91076,0.0096634,0.0096634,0.0096634
19,2034.78,0.76172,0.45694,0.9268,0.93205,0.91488,0.96943,0.80459,0.65953,0.38202,0.90888,0.0096436,0.0096436,0.0096436
20,2141.81,0.75748,0.45399,0.92494,0.92973,0.91586,0.97054,0.80878,0.64684,0.3884,0.90546,0.0096238,0.0096238,0.0096238
21,2248.65,0.74366,0.44553,0.92217,0.93744,0.92406,0.97331,0.81563,0.63276,0.36562,0.90144,0.009604,0.009604,0.009604
22,2355.76,0.73373,0.43734,0.9145,0.93051,0.92503,0.97341,0.817,0.62602,0.37039,0.89786,0.0095842,0.0095842,0.0095842
23,2463.35,0.72456,0.434,0.91257,0.94083,0.91926,0.97367,0.81962,0.61817,0.3594,0.89375,0.0095644,0.0095644,0.0095644
24,2570.55,0.71962,0.42853,0.91203,0.94763,0.92406,0.97713,0.82754,0.60902,0.34809,0.89122,0.0095446,0.0095446,0.0095446
25,2677.77,0.71533,0.42739,0.90747,0.94036,0.93108,0.97784,0.82653,0.60377,0.35034,0.88692,0.0095248,0.0095248,0.0095248
26,2784.53,0.70835,0.41994,0.90395,0.9415,0.93818,0.97986,0.83341,0.5999,0.34513,0.88855,0.009505,0.009505,0.009505
27,2891.89,0.6987,0.41265,0.90254,0.94629,0.93845,0.98085,0.83761,0.58534,0.33905,0.88378,0.0094852,0.0094852,0.0094852
28,2998.81,0.69514,0.41189,0.90063,0.94742,0.93331,0.98051,0.8382,0.57507,0.3326,0.8817,0.0094654,0.0094654,0.0094654
29,3105.66,0.68813,0.40712,0.89771,0.94699,0.93693,0.9803,0.83929,0.57981,0.33951,0.87745,0.0094456,0.0094456,0.0094456
30,3212.98,0.68309,0.40383,0.89461,0.94422,0.93818,0.98073,0.84191,0.56459,0.32948,0.87312,0.0094258,0.0094258,0.0094258
31,3320.23,0.67858,0.40194,0.89685,0.95112,0.94043,0.98226,0.84919,0.5572,0.32204,0.87189,0.009406,0.009406,0.009406
32,3427.58,0.67611,0.39849,0.89582,0.94554,0.93936,0.9817,0.84837,0.5505,0.32147,0.87363,0.0093862,0.0093862,0.0093862
33,3534.36,0.66547,0.39575,0.89149,0.95265,0.94168,0.98343,0.85409,0.54884,0.31354,0.87209,0.0093664,0.0093664,0.0093664
34,3641.39,0.66442,0.39144,0.89088,0.94984,0.94388,0.98285,0.85572,0.54435,0.31438,0.86893,0.0093466,0.0093466,0.0093466
35,3748.49,0.65918,0.38882,0.89164,0.95064,0.94696,0.98363,0.85648,0.5412,0.31213,0.86922,0.0093268,0.0093268,0.0093268
36,3855.78,0.65735,0.3874,0.89203,0.95454,0.94625,0.98422,0.85803,0.53617,0.30954,0.86643,0.009307,0.009307,0.009307
37,3963.03,0.65042,0.38311,0.88667,0.95742,0.9444,0.98511,0.86122,0.52887,0.30302,0.86535,0.0092872,0.0092872,0.0092872
38,4070.32,0.6447,0.38245,0.88618,0.95495,0.94875,0.98556,0.86415,0.52206,0.30202,0.8615,0.0092674,0.0092674,0.0092674
39,4177.43,0.6371,0.37456,0.88698,0.95587,0.94891,0.98598,0.86836,0.51569,0.29452,0.86146,0.0092476,0.0092476,0.0092476
40,4284.73,0.63444,0.37033,0.8807,0.96109,0.94339,0.98598,0.86933,0.50446,0.29042,0.85652,0.0092278,0.0092278,0.0092278
41,4392.22,0.63011,0.37001,0.87996,0.94951,0.95732,0.98641,0.87191,0.50621,0.28756,0.85724,0.009208,0.009208,0.009208
